"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"IDFC Ltd","Financial Services","2410931936","2632280000","4.52","20783896","-216104","-1.03","/mutual-fund/holding-history/137723/590/"
"Quess Corp Ltd","Industrials","2324705710","2512566000","4.32","4804600","","","/mutual-fund/holding-history/137723/4595/"
"BASF India Ltd","Basic Materials","2265345808.8","2339781000","4.02","763051","","","/mutual-fund/holding-history/137723/166/"
"Radico Khaitan Ltd","Consumer Defensive","2066437500","2072813000","3.56","1250000","-69276","-5.25","/mutual-fund/holding-history/137723/1090/"
"ELANTAS Beck India Ltd","Basic Materials","1778675264.5","1832682000","3.15","215767","","","/mutual-fund/holding-history/137723/2035/"
"Keystone Realtors Ltd","Real Estate","1892835789","1750514000","3.01","2734324","","","/mutual-fund/holding-history/137723/1131322/"
"UTI Asset Management Co Ltd","Financial Services","1687971400","1703302000","2.93","1965500","","","/mutual-fund/holding-history/137723/305194/"
"Krsnaa Diagnostics Ltd","Healthcare","1628581300","1686634000","2.9","2389000","","","/mutual-fund/holding-history/137723/620545/"
"Gujarat Pipavav Port Ltd","Industrials","1776631378","1662063000","2.86","10859605","","","/mutual-fund/holding-history/137723/487/"
"Redington Ltd","Technology","1557000000","1591200000","2.73","9000000","","","/mutual-fund/holding-history/137723/1120/"
"CE Info Systems Ltd","Technology","1618967052.45","1558979000","2.68","801449","-3913","-0.49","/mutual-fund/holding-history/137723/750563/"
"Netweb Technologies India Ltd","Technology","1932668456.4","1529788000","2.63","1288188","","","/mutual-fund/holding-history/137723/1544933/"
"CIE Automotive India Ltd","Consumer Cyclical","1560353734.2","1513100000","2.6","3214573","","","/mutual-fund/holding-history/137723/816/"
"DCB Bank Ltd","Financial Services","1533750959.5","1506535000","2.59","11340118","","","/mutual-fund/holding-history/137723/311/"
"Suven Pharmaceuticals Ltd","Healthcare","1363200000","1445600000","2.48","2000000","-473862","-19.15","/mutual-fund/holding-history/137723/191143/"
"KSB Ltd","Industrials","1419302671.4","1425243000","2.45","411118","","","/mutual-fund/holding-history/137723/768/"
"Allcargo Logistics Ltd","Industrials","341617623.7","1376310000","2.37","4278242","","","/mutual-fund/holding-history/137723/59/"
"Agro Tech Foods Ltd","Consumer Defensive","1348612176.6","1369453000","2.35","1572909","","","/mutual-fund/holding-history/137723/125/"
"Kirloskar Pneumatic Co Ltd","Industrials","1418063130.25","1355401000","2.33","2250001","","","/mutual-fund/holding-history/137723/2214/"
"Greenply Industries Ltd","Basic Materials","1291529320.8","1303002000","2.24","5463322","","","/mutual-fund/holding-history/137723/494/"
"Time Technoplast Ltd","Consumer Cyclical","1251289409.8","1254840000","2.16","7101529","","","/mutual-fund/holding-history/137723/1398/"
"Gokaldas Exports Ltd","Consumer Cyclical","1377332978.6","1242126000","2.13","1503967","-100000","-6.23","/mutual-fund/holding-history/137723/480/"
"Honda SIEL Power Products Limited","","1260080364.15","1229730000","2.11","514413","","","/mutual-fund/holding-history/137723/570/"
"HealthCare Global Enterprises Ltd","Healthcare","1189545496.2","1223523000","2.1","3347532","","","/mutual-fund/holding-history/137723/1978/"
"Nippon Life India Asset Management Ltd Ordinary Shares","Financial Services","1394550000","1209195000","2.08","2700000","-211690","-7.27","/mutual-fund/holding-history/137723/64356/"
"Wonderla Holidays Ltd","Consumer Cyclical","1071310245.2","1060554000","1.82","1257997","","","/mutual-fund/holding-history/137723/1528/"
"Hikal Ltd","Healthcare","929940000","1003035000","1.72","3300000","","","/mutual-fund/holding-history/137723/545/"
"SAMHI Hotels Ltd","Consumer Cyclical","1087344126.05","990903000","1.7","5953157","","","/mutual-fund/holding-history/137723/1679657/"
"Shoppers Stop Ltd","Consumer Cyclical","1007234205","987232000","1.7","1428701","","","/mutual-fund/holding-history/137723/1225/"
"Finolex Cables Ltd","Industrials","996894760","962983000","1.65","900700","","","/mutual-fund/holding-history/137723/416/"
"Carborundum Universal Ltd","Industrials","919600000","890720000","1.53","800000","","","/mutual-fund/holding-history/137723/238/"
"R R Kabel Ltd","Industrials","820937811.5","879300000","1.51","559565","","","/mutual-fund/holding-history/137723/1681351/"
"Vesuvius India Ltd","Industrials","808332222.4","830533000","1.43","231256","-8077","-3.37","/mutual-fund/holding-history/137723/1475/"
"MM Forgings Ltd","Industrials","725446224.35","762647000","1.31","788143","","","/mutual-fund/holding-history/137723/868/"
